"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","Pilli","2026-07-22T23:00:01.305Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","thibs11","2026-07-22T23:00:02.910Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","GreenPoh","2026-07-22T23:00:04.454Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","Sternhold","2026-07-22T23:00:06.107Z"
"03xmv","1","5","5","PF","Jayson Tatum","BOS","shuey33","2026-07-22T23:00:32.036Z"
"05qsq","1","6","6","PG","Tyrese Maxey","PHI","SirGladiator","2026-07-22T23:02:54.335Z"
"05uib","1","7","7","PG","Cade Cunningham","DET","FantasyISO","2026-07-22T23:04:12.668Z"
"05qug","1","8","8","SG","Anthony Edwards","MIN","oceansstar","2026-07-22T23:28:19.659Z"
"05uiu","1","9","9","SF","Jalen Johnson","ATL","Son","2026-07-22T23:41:08.295Z"
"04ewe","1","10","10","SG","Donovan Mitchell","CLE","BadHabits","2026-07-23T00:46:07.500Z"
"05uie","1","11","11","PF","Scottie Barnes","TOR","danco","2026-07-23T04:05:39.327Z"
"001aw","1","12","12","PF","Kevin Durant","HOU","jlinebaugh","2026-07-23T04:05:39.597Z"
"06v5l","2","1","13","SF","Cooper Flagg","DAL","jlinebaugh","2026-07-23T04:05:41.120Z"
"03ad3","2","2","14","C","Karl-Anthony Towns","NY","danco","2026-07-23T04:06:06.747Z"
"05qtv","2","3","15","PG","Tyrese Haliburton","IND","BadHabits","2026-07-23T04:39:25.808Z"
"042n4","2","4","16","PG","Jamal Murray","DEN","Son","2026-07-23T04:40:34.116Z"
"01enh","2","5","17","PG","Stephen Curry","GS","oceansstar","2026-07-23T04:43:40.417Z"
"05uus","2","6","18","SG","Austin Reaves","LAL","FantasyISO","2026-07-23T05:20:07.314Z"
"05uiq","2","7","19","C","Alperen Sengun","HOU","SirGladiator","2026-07-23T08:45:19.552Z"
"031m2","2","8","20","PF","Giannis Antetokounmpo","MIA","shuey33","2026-07-23T11:29:10.067Z"
"05qto","2","9","21","PG","LaMelo Ball","MIN","Sternhold","2026-07-23T11:33:54.425Z"
"027oz","2","10","22","SF","Kawhi Leonard","LAC","GreenPoh","2026-07-23T11:42:46.772Z"
"05uig","2","11","23","PG","Josh Giddey","CHI","thibs11","2026-07-23T14:18:29.549Z"
"02nf1","2","12","24","PF","Anthony Davis","WAS","Pilli","2026-07-23T14:25:11.930Z"
"04qrk","3","1","25","PG","Trae Young","WAS","Pilli","2026-07-23T14:25:16.208Z"
"06ca8","3","2","26","SF","Amen Thompson","HOU","thibs11","2026-07-23T15:59:09.034Z"
"01eo6","3","3","27","PG","James Harden","CLE","GreenPoh","2026-07-23T16:09:20.331Z"
"06211","3","4","28","C","Chet Holmgren","OKC","Sternhold","2026-07-23T23:01:37.127Z"
"04ewt","3","5","29","SG","Derrick White","BOS","shuey33","2026-07-23T23:30:56.255Z"
"03lls","3","6","30","SF","Jaylen Brown","PHI","SirGladiator","2026-07-24T07:22:09.020Z"
"04azw","3","7","31","PF","Lauri Markkanen","UTA","FantasyISO","2026-07-24T07:23:25.316Z"
"05uid","3","8","32","PF","Evan Mobley","CLE","oceansstar","2026-07-24T09:47:09.830Z"
"06mk3","3","9","33","SF","Matas Buzelis","CHI","Son","2026-07-24T14:14:34.872Z"
"06cca","3","10","34","SF","Brandon Miller","CHA","BadHabits","2026-07-24T14:14:35.142Z"
"03nwm","3","11","35","SG","Devin Booker","PHO","danco","2026-07-24T14:14:36.646Z"
