"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","Spryte","2026-07-20T23:02:18.840Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","keenet","2026-07-20T23:02:19.100Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","sanj156","2026-07-20T23:02:20.612Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","Hoobob","2026-07-20T23:02:44.135Z"
"05uib","1","5","5","PG","Cade Cunningham","DET","Son","2026-07-20T23:31:02.896Z"
"05qug","1","6","6","SG","Anthony Edwards","MIN","shuey33","2026-07-21T00:01:01.600Z"
"05qsq","1","7","7","PG","Tyrese Maxey","PHI","Anyang","2026-07-21T03:04:32.976Z"
"031m2","1","8","8","PF","Giannis Antetokounmpo","MIA","Snooch","2026-07-21T08:37:57.640Z"
"05uiu","1","9","9","SF","Jalen Johnson","ATL","jakemosky","2026-07-21T08:37:57.913Z"
"05qtv","1","10","10","PG","Tyrese Haliburton","IND","Sternhold","2026-07-21T08:39:37.436Z"
"03xmv","1","11","11","PF","Jayson Tatum","BOS","JDUB13","2026-07-21T11:46:14.318Z"
"04ewe","1","12","12","SG","Donovan Mitchell","CLE","Oceanman","2026-07-21T11:46:14.586Z"
"05uie","2","1","13","PF","Scottie Barnes","TOR","Oceanman","2026-07-21T11:46:16.123Z"
"06v5l","2","2","14","SF","Cooper Flagg","DAL","JDUB13","2026-07-21T11:46:21.638Z"
"03ad3","2","3","15","C","Karl-Anthony Towns","NY","Sternhold","2026-07-21T11:48:53.940Z"
"001aw","2","4","16","PF","Kevin Durant","HOU","jakemosky","2026-07-21T13:21:29.856Z"
"0621b","2","5","17","SG","Jalen Williams","OKC","Snooch","2026-07-21T21:21:39.703Z"
"042n4","2","6","18","PG","Jamal Murray","DEN","Anyang","2026-07-21T21:28:17.343Z"
"027oz","2","7","19","SF","Kawhi Leonard","LAC","shuey33","2026-07-21T21:28:37.638Z"
"05uiq","2","8","20","C","Alperen Sengun","HOU","Son","2026-07-21T21:57:09.075Z"
"05uus","2","9","21","SG","Austin Reaves","LAL","Hoobob","2026-07-21T21:58:58.605Z"
"01enh","2","10","22","PG","Stephen Curry","GS","sanj156","2026-07-21T23:48:32.583Z"
"06211","2","11","23","C","Chet Holmgren","OKC","keenet","2026-07-22T04:15:41.369Z"
"05qto","2","12","24","PG","LaMelo Ball","MIN","Spryte","2026-07-22T05:09:02.408Z"
"04qrk","3","1","25","PG","Trae Young","WAS","Spryte","2026-07-22T05:09:04.693Z"
"05uir","3","2","26","SF","Trey Murphy","NO","keenet","2026-07-22T05:29:57.407Z"
"05uig","3","3","27","PG","Josh Giddey","CHI","sanj156","2026-07-22T05:54:04.103Z"
"03nwm","3","4","28","SG","Devin Booker","PHO","Hoobob","2026-07-22T07:53:41.906Z"
"01eo6","3","5","29","PG","James Harden","CLE","Son","2026-07-22T14:07:31.103Z"
"04ewt","3","6","30","SG","Derrick White","BOS","shuey33","2026-07-22T15:29:13.804Z"
"05uid","3","7","31","PF","Evan Mobley","CLE","Anyang","2026-07-22T16:21:51.347Z"
