"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","Fusion Strike","2026-07-21T23:00:03.859Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","FantasyISO","2026-07-21T23:00:05.363Z"
"04kj6","1","3","3","PG","Luka Doncic","LAL","starks43","2026-07-22T00:02:20.117Z"
"04qro","1","4","4","PG","Shai Gilgeous-Alexander","OKC","Son","2026-07-22T00:22:23.176Z"
"05qsq","1","5","5","PG","Tyrese Maxey","PHI","Lildaddy","2026-07-22T00:25:47.749Z"
"05uib","1","6","6","PG","Cade Cunningham","DET","chuckball","2026-07-22T00:49:14.657Z"
"03xmv","1","7","7","PF","Jayson Tatum","BOS","WarnerG","2026-07-22T00:55:49.074Z"
"05qtv","1","8","8","PG","Tyrese Haliburton","IND","keenet","2026-07-22T04:09:33.266Z"
"05qug","1","9","9","SG","Anthony Edwards","MIN","shuey33","2026-07-22T04:11:45.601Z"
"05uie","1","10","10","PF","Scottie Barnes","TOR","BIGPURPLEANDGOLD","2026-07-22T04:32:06.410Z"
"05uiu","1","11","11","SF","Jalen Johnson","ATL","JDUB13","2026-07-22T04:32:55.666Z"
"04ewe","1","12","12","SG","Donovan Mitchell","CLE","alegfrev","2026-07-22T04:46:04.491Z"
"01eo6","2","1","13","PG","James Harden","CLE","alegfrev","2026-07-22T04:46:10.787Z"
"06v5l","2","2","14","SF","Cooper Flagg","DAL","JDUB13","2026-07-22T04:46:11.065Z"
"031m2","2","3","15","PF","Giannis Antetokounmpo","MIA","BIGPURPLEANDGOLD","2026-07-22T04:46:56.575Z"
"001aw","2","4","16","PF","Kevin Durant","HOU","shuey33","2026-07-22T11:07:55.789Z"
"042n4","2","5","17","PG","Jamal Murray","DEN","keenet","2026-07-22T16:04:55.436Z"
"03ad3","2","6","18","C","Karl-Anthony Towns","NY","WarnerG","2026-07-22T16:55:35.590Z"
"04qrk","2","7","19","PG","Trae Young","WAS","chuckball","2026-07-22T20:03:36.426Z"
"06ca8","2","8","20","SF","Amen Thompson","HOU","Lildaddy","2026-07-22T20:07:08.754Z"
"03nwm","2","9","21","SG","Devin Booker","PHO","Son","2026-07-22T20:34:15.499Z"
"04qsa","2","10","22","PG","Jalen Brunson","NY","starks43","2026-07-22T22:19:35.523Z"
"05uir","2","11","23","SF","Trey Murphy","NO","FantasyISO","2026-07-22T22:24:22.005Z"
"01enh","2","12","24","PG","Stephen Curry","GS","Fusion Strike","2026-07-23T05:37:34.469Z"
"05qto","3","1","25","PG","LaMelo Ball","MIN","Fusion Strike","2026-07-23T05:37:36.746Z"
"04azw","3","2","26","PF","Lauri Markkanen","UTA","FantasyISO","2026-07-23T06:14:45.671Z"
"05uiq","3","3","27","C","Alperen Sengun","HOU","starks43","2026-07-23T12:40:39.328Z"
"05uig","3","4","28","PG","Josh Giddey","CHI","Son","2026-07-23T14:31:37.434Z"
"05qtj","3","5","29","SF","Deni Avdija","POR","Lildaddy","2026-07-23T14:52:07.991Z"
"02nf1","3","6","30","PF","Anthony Davis","WAS","chuckball","2026-07-23T14:52:08.264Z"
"03lls","3","7","31","SF","Jaylen Brown","PHI","WarnerG","2026-07-23T15:26:58.526Z"
"05uus","3","8","32","SG","Austin Reaves","LAL","keenet","2026-07-23T15:43:03.733Z"
"06211","3","9","33","C","Chet Holmgren","OKC","shuey33","2026-07-23T15:55:38.239Z"
"05uid","3","10","34","PF","Evan Mobley","CLE","BIGPURPLEANDGOLD","2026-07-23T15:55:48.541Z"
"04ewf","3","11","35","C","Bam Adebayo","MIA","JDUB13","2026-07-23T20:40:30.087Z"
"051ox","3","12","36","SG","Nickeil Alexander-Walker","ATL","alegfrev","2026-07-24T00:30:54.903Z"
"05qtt","4","1","37","C","Onyeka Okongwu","ATL","alegfrev","2026-07-24T00:31:25.187Z"
"042n7","4","2","38","C","Domantas Sabonis","SAC","JDUB13","2026-07-24T02:01:02.804Z"
"06210","4","3","39","PF","Paolo Banchero","ORL","BIGPURPLEANDGOLD","2026-07-24T02:32:31.867Z"
"027oz","4","4","40","SF","Kawhi Leonard","LAC","shuey33","2026-07-24T02:55:30.577Z"
"0621b","4","5","41","SG","Jalen Williams","OKC","keenet","2026-07-24T03:30:19.358Z"
"06v5n","4","6","42","SF","Kon Knueppel","CHA","WarnerG","2026-07-24T09:44:29.802Z"
"04qrj","4","7","43","C","Jaren Jackson","UTA","chuckball","2026-07-24T09:44:30.076Z"
"0621c","4","8","44","C","Jalen Duren","DET","Lildaddy","2026-07-24T10:52:02.579Z"
"06mjw","4","9","45","PG","Stephon Castle","SA","Son","2026-07-24T14:17:48.427Z"
