"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","boldest19","2026-07-22T23:12:31.536Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","Tankerbell","2026-07-22T23:12:31.824Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","thibs11","2026-07-22T23:12:33.330Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","FantasyISO","2026-07-22T23:13:48.817Z"
"05uib","1","5","5","PG","Cade Cunningham","DET","BIGPURPLEANDGOLD","2026-07-22T23:14:39.134Z"
"03xmv","1","6","6","PF","Jayson Tatum","BOS","WarnerG","2026-07-22T23:15:19.434Z"
"05uiu","1","7","7","SF","Jalen Johnson","ATL","joberry","2026-07-23T04:07:52.963Z"
"05qsq","1","8","8","PG","Tyrese Maxey","PHI","Sternhold","2026-07-23T04:07:53.250Z"
"05qtv","1","9","9","PG","Tyrese Haliburton","IND","Son","2026-07-23T04:10:10.773Z"
"05uie","1","10","10","PF","Scottie Barnes","TOR","Markkowgier","2026-07-23T11:56:50.338Z"
"06v5l","1","11","11","SF","Cooper Flagg","DAL","Pilli","2026-07-23T11:56:50.612Z"
"05qug","1","12","12","SG","Anthony Edwards","MIN","Jimco15","2026-07-23T12:18:27.678Z"
"06ca8","2","1","13","SF","Amen Thompson","HOU","Jimco15","2026-07-23T12:18:52.006Z"
"01enh","2","2","14","PG","Stephen Curry","GS","Pilli","2026-07-23T12:30:28.407Z"
"05qto","2","3","15","PG","LaMelo Ball","MIN","Markkowgier","2026-07-23T12:50:44.829Z"
"001aw","2","4","16","PF","Kevin Durant","HOU","Son","2026-07-23T14:32:00.734Z"
"04ewe","2","5","17","SG","Donovan Mitchell","CLE","Sternhold","2026-07-23T22:32:10.602Z"
"031m2","2","6","18","PF","Giannis Antetokounmpo","MIA","joberry","2026-07-24T02:32:57.099Z"
"03ad3","2","7","19","C","Karl-Anthony Towns","NY","WarnerG","2026-07-24T02:34:31.400Z"
"04qrk","2","8","20","PG","Trae Young","WAS","BIGPURPLEANDGOLD","2026-07-24T02:57:06.931Z"
"042n4","2","9","21","PG","Jamal Murray","DEN","FantasyISO","2026-07-24T03:37:01.743Z"
"02nf1","2","10","22","PF","Anthony Davis","WAS","thibs11","2026-07-24T08:23:40.876Z"
"05uus","2","11","23","SG","Austin Reaves","LAL","Tankerbell","2026-07-24T10:36:18.222Z"
