"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06cch","1","1","1","C","Victor Wembanyama","SA","boldest19","2026-07-22T23:12:41.708Z"
"03e75","1","2","2","C","Nikola Jokic","DEN","Sternhold","2026-07-22T23:12:42.035Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","Pilli","2026-07-22T23:12:43.557Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","ajching","2026-07-22T23:12:45.215Z"
"05uib","1","5","5","PG","Cade Cunningham","DET","BIGPURPLEANDGOLD","2026-07-22T23:15:20.818Z"
"05qtv","1","6","6","PG","Tyrese Haliburton","IND","Son","2026-07-22T23:20:55.150Z"
"05qsq","1","7","7","PG","Tyrese Maxey","PHI","FehervarVideotoners","2026-07-22T23:44:24.060Z"
"03xmv","1","8","8","PF","Jayson Tatum","BOS","WarnerG","2026-07-23T01:55:48.025Z"
"05qug","1","9","9","SG","Anthony Edwards","MIN","shuey33","2026-07-23T02:35:46.046Z"
"06v5l","1","10","10","SF","Cooper Flagg","DAL","FantasyISO","2026-07-23T05:18:18.553Z"
