"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","Pilli","2026-07-22T23:00:01.252Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","WarnerG","2026-07-22T23:00:02.750Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","Spryte","2026-07-22T23:22:22.558Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","BIGPURPLEANDGOLD","2026-07-22T23:23:10.862Z"
"05qsq","1","5","5","PG","Tyrese Maxey","PHI","Sternhold","2026-07-22T23:23:11.143Z"
"05uib","1","6","6","PG","Cade Cunningham","DET","FehervarVideotoners","2026-07-22T23:45:03.176Z"
"05uie","1","7","7","PF","Scottie Barnes","TOR","boldest19","2026-07-23T03:44:49.774Z"
"05qtv","1","8","8","PG","Tyrese Haliburton","IND","Son","2026-07-23T04:09:34.337Z"
"05uiu","1","9","9","SF","Jalen Johnson","ATL","Jimco15","2026-07-23T04:09:34.612Z"
"03xmv","1","10","10","PF","Jayson Tatum","BOS","shuey33","2026-07-23T04:21:08.189Z"
"06v5l","1","11","11","SF","Cooper Flagg","DAL","FantasyISO","2026-07-23T05:16:09.473Z"
"05qug","1","12","12","SG","Anthony Edwards","MIN","jakemosky","2026-07-23T05:16:09.751Z"
"001aw","2","1","13","PF","Kevin Durant","HOU","jakemosky","2026-07-23T05:16:11.290Z"
"03ad3","2","2","14","C","Karl-Anthony Towns","NY","FantasyISO","2026-07-23T05:17:36.811Z"
"04qrk","2","3","15","PG","Trae Young","WAS","shuey33","2026-07-23T10:42:40.163Z"
"027oz","2","4","16","SF","Kawhi Leonard","LAC","Jimco15","2026-07-23T11:04:40.609Z"
"04ewe","2","5","17","SG","Donovan Mitchell","CLE","Son","2026-07-23T14:26:41.220Z"
"04ewt","2","6","18","SG","Derrick White","BOS","boldest19","2026-07-23T22:26:48.613Z"
"031m2","2","7","19","PF","Giannis Antetokounmpo","MIA","FehervarVideotoners","2026-07-23T22:34:18.981Z"
"01enh","2","8","20","PG","Stephen Curry","GS","Sternhold","2026-07-23T23:05:26.202Z"
"05uiq","2","9","21","C","Alperen Sengun","HOU","BIGPURPLEANDGOLD","2026-07-23T23:15:08.740Z"
"042n4","2","10","22","PG","Jamal Murray","DEN","Spryte","2026-07-24T02:33:21.938Z"
"06ca8","2","11","23","SF","Amen Thompson","HOU","WarnerG","2026-07-24T02:35:44.234Z"
"05uus","2","12","24","SG","Austin Reaves","LAL","Pilli","2026-07-24T04:49:39.277Z"
"05uig","3","1","25","PG","Josh Giddey","CHI","Pilli","2026-07-24T04:49:44.038Z"
"06211","3","2","26","C","Chet Holmgren","OKC","WarnerG","2026-07-24T09:37:21.153Z"
"01eo6","3","3","27","PG","James Harden","CLE","Spryte","2026-07-24T09:37:21.430Z"
"03nwm","3","4","28","SG","Devin Booker","PHO","BIGPURPLEANDGOLD","2026-07-24T14:26:57.702Z"
