"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","1","1","1","C","Nikola Jokic","DEN","Anyang","2026-07-21T23:00:02.524Z"
"06cch","1","2","2","C","Victor Wembanyama","SA","BIGPURPLEANDGOLD","2026-07-21T23:15:26.286Z"
"04qro","1","3","3","PG","Shai Gilgeous-Alexander","OKC","Pilli","2026-07-21T23:15:26.582Z"
"04kj6","1","4","4","PG","Luka Doncic","LAL","FantasyISO","2026-07-21T23:15:28.108Z"
"05uib","1","5","5","PG","Cade Cunningham","DET","Son","2026-07-21T23:36:44.243Z"
"05uiu","1","6","6","SF","Jalen Johnson","ATL","Chicago Blicas GMT🇵🇹","2026-07-21T23:36:44.520Z"
"05qsq","1","7","7","PG","Tyrese Maxey","PHI","GalaDynasty","2026-07-22T06:24:40.512Z"
"05uie","1","8","8","PF","Scottie Barnes","TOR","Vemida","2026-07-22T14:24:47.594Z"
"031m2","1","9","9","PF","Giannis Antetokounmpo","MIA","MFHFB","2026-07-22T14:27:09.098Z"
"05qtv","1","10","10","PG","Tyrese Haliburton","IND","Sternhold","2026-07-22T14:32:33.444Z"
"06v5l","1","11","11","SF","Cooper Flagg","DAL","ProudPapaPlays","2026-07-22T14:35:45.758Z"
"03xmv","1","12","12","PF","Jayson Tatum","BOS","chuckball","2026-07-22T14:35:46.033Z"
"05qug","2","1","13","SG","Anthony Edwards","MIN","chuckball","2026-07-22T15:37:58.667Z"
"03ad3","2","2","14","C","Karl-Anthony Towns","NY","ProudPapaPlays","2026-07-22T15:48:19.212Z"
"04ewe","2","3","15","SG","Donovan Mitchell","CLE","Sternhold","2026-07-22T16:01:25.729Z"
"01enh","2","4","16","PG","Stephen Curry","GS","MFHFB","2026-07-22T16:44:05.202Z"
"05uig","2","5","17","PG","Josh Giddey","CHI","Vemida","2026-07-22T16:50:03.570Z"
"042n4","2","6","18","PG","Jamal Murray","DEN","GalaDynasty","2026-07-22T18:29:08.243Z"
"05uiq","2","7","19","C","Alperen Sengun","HOU","Chicago Blicas GMT🇵🇹","2026-07-22T18:29:08.554Z"
"001aw","2","8","20","PF","Kevin Durant","HOU","Son","2026-07-22T18:45:44.422Z"
"05uus","2","9","21","SG","Austin Reaves","LAL","FantasyISO","2026-07-22T18:46:24.843Z"
"04qrk","2","10","22","PG","Trae Young","WAS","Pilli","2026-07-22T19:04:17.671Z"
"04azw","2","11","23","PF","Lauri Markkanen","UTA","BIGPURPLEANDGOLD","2026-07-22T19:18:57.389Z"
"05uid","2","12","24","PF","Evan Mobley","CLE","Anyang","2026-07-22T20:47:38.722Z"
"05qto","3","1","25","PG","LaMelo Ball","MIN","Anyang","2026-07-22T20:47:43.119Z"
"03nwm","3","2","26","SG","Devin Booker","PHO","BIGPURPLEANDGOLD","2026-07-22T20:51:09.612Z"
"06211","3","3","27","C","Chet Holmgren","OKC","Pilli","2026-07-22T20:51:09.915Z"
"05uir","3","4","28","SF","Trey Murphy","NO","FantasyISO","2026-07-22T20:52:43.456Z"
"04qsa","3","5","29","PG","Jalen Brunson","NY","Son","2026-07-22T21:18:25.068Z"
"02nf1","3","6","30","PF","Anthony Davis","WAS","Chicago Blicas GMT🇵🇹","2026-07-22T23:55:08.421Z"
"01eo6","3","7","31","PG","James Harden","CLE","GalaDynasty","2026-07-22T23:55:08.724Z"
"05qtj","3","8","32","SF","Deni Avdija","POR","Vemida","2026-07-23T04:45:06.965Z"
"06ca8","3","9","33","SF","Amen Thompson","HOU","MFHFB","2026-07-23T04:49:17.297Z"
"027oz","3","10","34","SF","Kawhi Leonard","LAC","Sternhold","2026-07-23T07:09:31.060Z"
"0621l","3","11","35","C","Walker Kessler","LAL","ProudPapaPlays","2026-07-23T07:25:55.508Z"
"0621b","3","12","36","SG","Jalen Williams","OKC","chuckball","2026-07-23T08:02:54.156Z"
"042n7","4","1","37","C","Domantas Sabonis","SAC","chuckball","2026-07-23T08:02:58.423Z"
"04ewt","4","2","38","SG","Derrick White","BOS","ProudPapaPlays","2026-07-23T08:49:15.267Z"
"06v5n","4","3","39","SF","Kon Knueppel","CHA","Sternhold","2026-07-23T09:42:20.143Z"
"04ewf","4","4","40","C","Bam Adebayo","MIA","MFHFB","2026-07-23T10:38:05.222Z"
"04qrj","4","5","41","C","Jaren Jackson","UTA","Vemida","2026-07-23T12:11:38.800Z"
"0621c","4","6","42","C","Jalen Duren","DET","GalaDynasty","2026-07-23T12:34:27.547Z"
"06210","4","7","43","PF","Paolo Banchero","ORL","Chicago Blicas GMT🇵🇹","2026-07-23T13:03:12.391Z"
"051ox","4","8","44","SG","Nickeil Alexander-Walker","ATL","Son","2026-07-23T14:32:56.582Z"
"06cca","4","9","45","SF","Brandon Miller","CHA","FantasyISO","2026-07-23T15:05:15.705Z"
"03lls","4","10","46","SF","Jaylen Brown","PHI","Pilli","2026-07-23T15:05:16.029Z"
"06217","4","11","47","SG","Dyson Daniels","ATL","BIGPURPLEANDGOLD","2026-07-23T15:21:55.861Z"
"06mjw","4","12","48","PG","Stephon Castle","SA","Anyang","2026-07-23T17:50:54.279Z"
"06mjz","5","1","49","C","Donovan Clingan","POR","Anyang","2026-07-23T17:51:00.552Z"
"042nq","5","2","50","PG","Dejounte Murray","NO","BIGPURPLEANDGOLD","2026-07-23T19:19:45.319Z"
"05qt3","5","3","51","SG","Desmond Bane","ORL","Pilli","2026-07-23T19:51:38.608Z"
"05qtt","5","4","52","C","Onyeka Okongwu","ATL","FantasyISO","2026-07-23T19:52:14.971Z"
"03ajv","5","5","53","PF","Julius Randle","BKN","Son","2026-07-23T20:21:58.010Z"
"05uii","5","6","54","SF","Franz Wagner","ORL","Chicago Blicas GMT🇵🇹","2026-07-23T20:21:58.314Z"
"06cby","5","7","55","PG","Keyonte George","UTA","GalaDynasty","2026-07-23T21:30:35.860Z"
"06212","5","8","56","PF","Jabari Smith","HOU","Vemida","2026-07-24T05:19:48.397Z"
"051ol","5","9","57","PG","Darius Garland","LAC","MFHFB","2026-07-24T05:21:28.856Z"
"06mju","5","10","58","C","Alex Sarr","WAS","Sternhold","2026-07-24T06:26:49.874Z"
"04ewn","5","11","59","PF","OG Anunoby","NY","ProudPapaPlays","2026-07-24T07:47:19.073Z"
"042nm","5","12","60","PF","Pascal Siakam","IND","chuckball","2026-07-24T07:47:19.375Z"
"0011e","6","1","61","SF","LeBron James","PHI","chuckball","2026-07-24T07:47:20.923Z"
"076vc","6","2","62","PF","Cameron Boozer","MEM","ProudPapaPlays","2026-07-24T07:47:48.472Z"
"027oj","6","3","63","SG","Kyrie Irving","DAL","Sternhold","2026-07-24T08:02:34.927Z"
"06mk3","6","4","64","SF","Matas Buzelis","CHI","MFHFB","2026-07-24T08:35:09.596Z"
"04qrn","6","5","65","SF","Mikal Bridges","NY","Vemida","2026-07-24T09:15:48.435Z"
"06mk7","6","6","66","C","Kelel Ware","MIL","GalaDynasty","2026-07-24T09:58:09.113Z"
"05qt1","6","7","67","PG","Payton Pritchard","BOS","Chicago Blicas GMT🇵🇹","2026-07-24T10:31:07.761Z"
"04qrr","6","8","68","SF","Michael Porter","BKN","Son","2026-07-24T14:16:42.599Z"
"06mk1","6","9","69","C","Zach Edey","MEM","FantasyISO","2026-07-24T14:20:51.115Z"
"049kb","6","10","70","PG","DeAaron Fox","SA","Pilli","2026-07-24T14:20:51.386Z"
"051ot","6","11","71","SG","Tyler Herro","MIL","BIGPURPLEANDGOLD","2026-07-24T14:49:45.384Z"
"06227","6","12","72","PG","Ryan Rollins","MIL","Anyang","2026-07-24T20:56:44.615Z"
"042n1","7","1","73","SF","Brandon Ingram","TOR","Anyang","2026-07-24T21:05:03.191Z"
"042nt","7","2","74","C","Ivica Zubac","IND","BIGPURPLEANDGOLD","2026-07-24T21:08:59.636Z"
"05qu9","7","3","75","PG","Immanuel Quickley","TOR","Pilli","2026-07-24T21:28:42.318Z"
